Year,Word,Frequency,Raw Frequency
2023,help,61,23
2023,head,61,23
2023,deal,61,23
2023,coming,61,23
2023,rally,61,23
2023,prof,61,23
2023,goes,61,23
2023,square,61,23
2023,deliveries,61,23
2023,ali,61,23
2023,squad,61,23
2023,chris,61,23
2023,im,61,23
2023,promotionsign,61,23
2023,addresssign,61,23
2023,upprivacy,61,23
2023,noticenewsletters,61,23
2023,info,61,23
2023,charities,61,23
2023,ads,61,23
2023,ourprivacy,61,23
2023,google,61,23
2023,recaptcha,61,23
2023,googleprivacy,61,23
2023,policyandterms,61,23
2023,serviceapplyafter,61,23
2023,turned,58,22
2023,united,58,22
2023,nearly,58,22
2023,crisis,58,22
2023,october,58,22
2023,stories,58,22
2023,members,58,22
2023,facing,58,22
2023,face,58,22
2023,elections,58,22
2023,c,58,22
2023,given,58,22
2023,tournament,58,22
2023,victory,58,22
2023,ive,58,22
2023,jadeja,58,22
2023,zealand,58,22
2023,train,58,22
2023,hospital,56,21
2023,caused,56,21
2023,senior,56,21
2023,pressure,56,21
2023,university,56,21
2023,suppliers,56,21
2023,january,56,21
2023,general,56,21
2023,organization,56,21
2023,despite,56,21
2023,following,56,21
2023,march,56,21
2023,ends,56,21
2023,began,56,21
2023,support,56,21
2023,water,56,21
2023,shelter,56,21
2023,landfall,56,21
2023,supporters,56,21
2023,order,56,21
2023,caught,56,21
2023,tanzid,56,21
2023,spin,56,21
2023,b,56,21
2023,straight,56,21
2023,leftarm,56,21
2023,jordan,56,21
2023,lightning,56,21
2023,december,53,20
2023,rate,53,20
2023,rana,53,20
2023,living,53,20
2023,works,53,20
2023,company,53,20
2023,media,53,20
2023,april,53,20
2023,action,53,20
2023,decades,53,20
2023,injured,53,20
2023,issues,53,20
2023,seven,53,20
2023,didnt,53,20
2023,half,53,20
2023,inside,53,20
2023,destroyed,53,20
2023,expected,53,20
2023,fourth,53,20
2023,ago,53,20
2023,performance,53,20
2023,strike,53,20
2023,gill,53,20
2023,franchise,53,20
2023,journalists,53,20
2023,shou,53,20
2023,decision,50,19
2023,makes,50,19
2023,leaving,50,19
2023,asian,50,19
2023,care,50,19
2023,hospitals,50,19
2023,joint,50,19
2023,nations,50,19
2023,response,50,19
2023,leader,50,19
2023,morning,50,19
2023,life,50,19
2023,extra,50,19
2023,accord,50,19
2023,player,50,19
2023,brought,50,19
2023,homes,50,19
2023,military,50,19
2023,warning,50,19
2023,teams,50,19
2023,particularly,50,19
2023,looks,50,19
2023,situation,50,19
2023,led,50,19
2023,arrested,50,19
2023,late,50,19
2023,dr,50,19
2023,report,50,19
2023,minutes,50,19
2023,opening,50,19
2023,shoriful,50,19
2023,bowl,50,19
2023,stump,50,19
2023,siraj,50,19
2023,fell,50,19
2023,starts,50,19
2023,beaten,50,19
2023,adil,50,19
2023,rehan,50,19
2023,saqib,50,19
2023,uk,50,19
2023,yunus,50,19
2023,industry,48,18
2023,director,48,18
2023,economic,48,18
2023,fashion,48,18
2023,killing,48,18
2023,worst,48,18
2023,earlier,48,18
2023,times,48,18
2023,control,48,18
2023,charges,48,18
2023,instead,48,18
2023,doesnt,48,18
2023,believe,48,18
2023,weve,48,18
2023,look,48,18
2023,round,48,18
2023,mph,48,18
2023,rakhine,48,18
2023,natural,48,18
2023,opportunities,48,18
2023,awami,48,18
2023,huq,48,18
2023,doing,48,18
2023,looked,48,18
2023,fielding,48,18
2023,slower,48,18
2023,leading,48,18
2023,kuldeep,48,18
2023,hales,48,18
2023,court,48,18
2023,weekly,45,17
2023,feel,45,17
2023,close,45,17
2023,department,45,17
2023,especially,45,17
2023,temperatures,45,17
2023,district,45,17
2023,common,45,17
2023,low,45,17
2023,main,45,17
2023,looking,45,17
2023,office,45,17
2023,key,45,17
2023,night,45,17
2023,struck,45,17
2023,gone,45,17
2023,captain,45,17
2023,room,45,17
2023,sweep,45,17
2023,bring,45,17
2023,boundaries,45,17
2023,writers,45,17
2023,groups,42,16
2023,wednesday,42,16
2023,vulnerable,42,16
2023,plaza,42,16
2023,clothing,42,16
2023,role,42,16
2023,huge,42,16
2023,disease,42,16
2023,children,42,16
2023,infections,42,16
2023,saw,42,16
2023,calls,42,16
2023,public,42,16
2023,sri,42,16
2023,return,42,16
2016,police,660,592
2016,dhaka,653,585
2016,england,496,445
2016,people,490,439
2016,government,415,372
2016,attack,401,359
2016,attacks,354,317
2016,killed,330,296
2016,security,318,285
2016,bangladeshi,315,282
2016,group,302,271
2016,country,296,265
2016,test,277,248
2016,islamic,260,233
2016,years,255,229
2016,tour,255,229
2016,cricket,254,228
2016,state,252,226
2016,bangladeshs,230,206
2016,just,224,201
2016,team,216,194
2016,series,208,186
2016,india,203,182
2016,groups,202,181
2016,death,201,180
2016,world,201,180
2016,militants,197,177
2016,islamist,196,176
2016,home,190,170
2016,international,190,170
2016,islam,190,170
2016,men,184,165
2016,players,180,161
2016,local,177,159
2016,pakistan,166,149
2016,killings,162,145
2016,englands,161,144
2016,attackers,156,140
2016,claimed,156,140
2016,war,151,135
2016,killing,149,134
2016,opposition,146,131
2016,rahman,146,131
2016,authorities,145,130
2016,secular,145,130
2016,party,145,130
2016,ball,144,129
2016,family,143,128
2016,minister,143,128
2016,religious,142,127
2016,university,141,126
2016,rights,136,122
2016,bloggers,133,119
2016,place,132,118
2016,good,129,116
2016,children,129,116
2016,saturday,128,115
2016,members,125,112
2016,recent,123,110
2016,traffic,122,109
2016,man,120,108
2016,past,120,108
2016,cafe,120,108
2016,hindu,118,106
2016,capital,116,104
2016,arrested,116,104
2016,days,116,104
2016,oneday,116,104
2016,know,114,102
2016,left,112,100
2016,isis,112,100
2016,going,112,100
2016,political,110,99
2016,work,109,98
2016,months,109,98
2016,responsibility,109,98
2016,foreigners,109,98
2016,media,108,97
2016,young,108,97
2016,khan,107,96
2016,restaurant,107,96
2016,countrys,106,95
2016,took,106,95
2016,news,105,94
2016,foreign,105,94
2016,morgan,105,94
2016,chittagong,104,93
2016,game,104,93
2016,militant,103,92
2016,violence,103,92
2016,friday,103,92
2016,captain,103,92
2016,district,102,91
2016,south,102,91
2016,played,102,91
2016,moeen,99,89
2016,water,98,88
2016,activists,98,88
2016,hacked,98,88
2016,end,98,88
2016,want,97,87
2016,son,97,87
2016,long,97,87
2016,number,97,87
2016,play,97,87
2016,decision,97,87
2016,second,96,86
2016,officials,96,86
2016,hostages,96,86
2016,used,95,85
2016,think,94,84
2016,sunday,94,84
2016,yearold,93,83
2016,minorities,93,83
2016,suspected,93,83
2016,muslim,91,82
2016,human,90,81
2016,terrorist,89,80
2016,hasina,89,80
2016,director,89,80
2016,bank,89,80
2016,ago,88,79
2016,given,88,79
2016,leader,88,79
2016,prime,88,79
2016,match,88,79
2016,set,87,78
2016,cook,87,78
2016,dont,86,77
2016,far,86,77
2016,away,85,76
2016,dead,85,76
2016,workers,85,76
2016,july,85,76
2016,early,85,76
2016,ali,85,76
2016,taken,84,75
2016,city,84,75
2016,gay,84,75
2016,million,84,75
2016,later,81,73
2016,student,81,73
2016,families,80,72
2016,life,79,71
2016,following,79,71
2016,safety,79,71
2016,does,79,71
2016,buttler,79,71
2016,court,78,70
2016,win,78,70
2016,outside,77,69
2016,problem,77,69
2016,murder,77,69
2016,terror,77,69
2016,victims,77,69
2016,tests,76,68
2016,stokes,76,68
2016,national,75,67
2016,sheikh,75,67
2016,hossain,75,67
2016,came,75,67
2016,rashid,75,67
2016,asked,74,66
2016,carried,74,66
2016,chief,74,66
2016,bakery,74,66
2016,officers,74,66
2016,school,73,65
2016,case,73,65
2016,indian,73,65
2016,different,73,65
2016,went,73,65
2016,involved,71,64
2016,law,71,64
2016,runs,70,63
2016,known,69,62
2016,start,69,62
2016,road,69,62
2016,saying,69,62
2016,working,68,61
2016,weeks,68,61
2016,dhakas,68,61
2016,released,68,61
2016,need,68,61
2016,chowdhury,68,61
2016,woakes,68,61
2016,head,67,60
2016,central,67,60
2016,qaeda,67,60
2016,official,67,60
2016,big,67,60
2016,playing,67,60
2016,seven,67,60
2016,believe,67,60
2016,began,67,60
2016,having,67,60
2016,league,67,60
2016,nation,66,59
2016,ahmed,66,59
2016,report,66,59
2016,holey,66,59
2016,safe,66,59
2016,little,65,58
2016,died,65,58
2016,leaders,65,58
2016,risk,65,58
2016,artisan,65,58
2016,night,65,58
2016,officer,64,57
2016,karim,64,57
2016,really,64,57
2016,village,64,57
2016,area,64,57
2016,independence,64,57
2016,social,62,56
2016,list,62,56
2016,friends,62,56
2016,community,62,56
2016,got,62,56
2016,morning,62,56
2016,odi,62,56
2016,attacked,61,55
2016,ground,61,55
2016,professor,61,55
2016,situation,61,55
2016,countries,61,55
2016,look,61,55
2016,father,60,54
2016,hit,60,54
2016,statement,60,54
2016,best,60,54
2016,gunmen,60,54
2016,wickets,60,54
2016,better,59,53
2016,trying,59,53
2016,right,59,53
2016,feel,59,53
2016,stop,59,53
2016,targeted,59,53
2016,taking,59,53
2016,support,59,53
2016,seen,59,53
2016,suspects,59,53
2016,child,59,53
2016,crimes,59,53
2016,hours,58,52
2016,times,58,52
2016,tuesday,58,52
2016,held,58,52
2016,believed,58,52
2016,old,57,51
2016,writers,57,51
2016,inside,57,51
2016,deaths,57,51
2016,presence,57,51
2016,women,57,51
2016,help,56,50
2016,muslims,56,50
2016,lost,56,50
2016,claims,56,50
2016,monday,56,50
2016,american,56,50
2016,health,56,50
2016,strauss,56,50
2016,dickason,56,50
2016,led,55,49
2016,mohammad,55,49
2016,armed,55,49
2016,high,55,49
2016,player,55,49
2016,money,55,49
2016,squad,55,49
2016,ms,55,49
2016,awami,55,49
2016,extremists,54,48
2016,accused,54,48
2016,thought,54,48
2016,identified,54,48
2016,factories,54,48
2016,hard,52,47
2016,religion,52,47
2016,added,52,47
2016,worked,52,47
2016,areas,52,47
2016,root,52,47
2016,bangladeshis,52,47
2016,pressure,52,47
2016,travel,52,47
2016,hales,52,47
2016,cup,52,47
2016,earlier,51,46
2016,lives,51,46
2016,face,51,46
2016,british,51,46
2016,terrorism,51,46
2016,public,51,46
2016,remains,51,46
2016,thursday,51,46
2016,army,51,46
2016,reg,51,46
2016,bowling,51,46
2016,ben,51,46
2016,thing,50,45
2016,major,50,45
2016,making,50,45
2016,reports,50,45
2016,roy,50,45
2016,denied,50,45
2016,vaccine,50,45
2016,custody,50,45
2016,japanese,50,45
2016,industry,50,45
2016,able,49,44
2016,streets,49,44
2016,shot,49,44
2016,received,49,44
2016,im,49,44
2016,detained,49,44
2016,latest,49,44
2016,intelligence,49,44
2016,april,49,44
2016,population,49,44
2016,started,49,44
2016,open,49,44
2016,united,49,44
2016,single,49,44
2016,current,49,44
2016,injured,49,44
2016,leading,49,44
2016,meeting,49,44
2016,spin,49,44
2016,change,48,43
2016,wife,48,43
2016,banned,48,43
2016,house,48,43
2016,response,48,43
2016,extremist,48,43
2016,similar,48,43
2016,despite,48,43
2016,kabir,48,43
2016,friend,48,43
2016,asia,48,43
2016,return,48,43
2016,siege,48,43
2016,italian,48,43
2016,hour,48,43
2016,students,48,43
2016,duckett,48,43
2016,ahead,47,42
2016,agency,47,42
2016,atheist,47,42
2016,murders,47,42
2016,study,47,42
2016,conditions,47,42
2016,lot,47,42
2016,military,47,42
2016,near,47,42
2016,close,47,42
2016,innings,47,42
2016,tamim,47,42
2016,growing,46,41
2016,using,46,41
2016,reported,46,41
2016,issue,46,41
2016,small,46,41
2016,point,46,41
2016,daily,46,41
2016,likely,46,41
2016,teams,46,41
2016,possible,45,40
2016,target,45,40
2016,facebook,45,40
2016,general,45,40
2016,information,45,40
2016,states,45,40
2016,homes,45,40
2016,hundreds,45,40
2016,protests,45,40
2016,mehedi,45,40
2016,leg,45,40
2016,main,44,39
2016,turned,44,39
2016,senior,44,39
2016,linked,44,39
2016,claim,44,39
2016,mannan,44,39
2016,clear,44,39
2016,things,44,39
2016,returned,44,39
2016,parents,44,39
2016,included,44,39
2016,fact,44,39
2016,cases,44,39
2016,comes,44,39
2016,late,44,39
2016,concerns,44,39
2016,happened,44,39
2016,sri,44,39
2016,popular,44,39
2016,garment,44,39
2016,body,42,38
2016,brought,42,38
2016,building,42,38
2016,free,42,38
2016,site,42,38
2016,parties,42,38
2016,english,42,38
2016,global,42,38
2016,largest,42,38
2016,instead,42,38
2016,evidence,42,38
2016,charges,42,38
2016,nearly,42,38
2016,threat,42,38
2016,helped,42,38
2016,history,42,38
2016,spinners,42,38
2016,rohingya,42,38
2016,didnt,41,37
2016,mother,41,37
2016,wednesday,41,37
2016,october,41,37
2016,recently,41,37
2016,blamed,41,37
2016,hindus,41,37
2016,cover,41,37
2016,subcontinent,41,37
2016,governments,41,37
2016,press,41,37
2016,soon,41,37
2016,development,41,37
2016,questions,41,37
2016,job,41,37
2016,couple,41,37
2016,factory,41,37
2016,great,41,37
2016,cricketers,41,37
2016,bat,41,37
2016,poor,40,36
2016,hand,40,36
2016,thats,40,36
2016,jmb,40,36
2016,confirmed,40,36
2016,continue,40,36
2016,jamaateislami,40,36
2016,rise,40,36
2016,thousands,40,36
2016,described,40,36
2016,ecb,40,36
2016,order,40,36
2016,bad,39,35
2016,threats,39,35
2016,watch,39,35
2016,spokesman,39,35
2016,crackdown,39,35
2016,power,39,35
2016,visit,39,35
2016,lead,39,35
2016,published,39,35
2016,aid,39,35
2016,trip,39,35
2016,final,39,35
2016,wicket,39,35
2016,overs,39,35
2016,ansari,39,35
2016,coach,39,35
2016,planned,38,34
2016,kind,38,34
2016,doing,38,34
2016,gulshan,38,34
2016,level,38,34
2016,issues,38,34
2016,important,38,34
2016,s,38,34
2016,diplomatic,38,34
2016,hes,38,34
2016,sent,38,34
2016,half,38,34
2016,bengali,38,34
2016,supporters,38,34
2016,training,38,34
2016,action,38,34
2016,heard,38,34
2016,australia,38,34
2016,tough,38,34
2016,bowled,38,34
2016,raid,38,34
2016,socalled,37,33
2016,run,37,33
2016,appeared,37,33
2016,bus,37,33
2016,assailants,37,33
2016,wanted,37,33
2016,fear,37,33
2016,bnp,37,33
2016,magazine,37,33
2016,worlds,37,33
2016,try,37,33
2016,hope,37,33
2016,coming,37,33
2014,people,585,189
2014,dhaka,551,178
2014,workers,520,168
2014,factory,473,153
2014,factories,473,153
2014,government,446,144
2014,safety,365,118
2014,war,350,113
2014,million,331,107
2014,garment,328,106
2014,party,322,104
2014,building,309,100
2014,country,309,100
2014,rana,294,95
2014,plaza,294,95
2014,accord,294,95
2014,power,294,95
2014,opposition,285,92
2014,bangladeshi,275,89
2014,international,272,88
2014,years,269,87
2014,women,248,80
2014,bangladeshs,235,76
2014,brands,229,74
2014,work,223,72
2014,ferry,220,71
2014,election,217,70
2014,industry,214,69
2014,local,207,67
2014,court,207,67
2014,crimes,204,66
2014,death,198,64
2014,elections,195,63
2014,minister,189,61
2014,leader,183,59
2014,tribunal,183,59
2014,fund,179,58
2014,group,179,58
2014,hasina,179,58
2014,violence,176,57
2014,working,173,56
2014,rahman,170,55
2014,countrys,170,55
2014,pakistan,170,55
2014,collapse,167,54
2014,senior,167,54
2014,police,167,54
2014,independence,167,54
2014,just,164,53
2014,officials,164,53
2014,retailers,161,52
2014,political,161,52
2014,league,161,52
2014,jamaateislami,161,52
2014,zia,158,51
2014,world,158,51
2014,sunday,155,50
2014,awami,155,50
2014,compensation,152,49
2014,killed,152,49
2014,months,152,49
2014,victims,149,48
2014,rights,149,48
2014,capital,145,47
2014,conditions,139,45
2014,companies,139,45
2014,sheikh,139,45
2014,river,139,45
2014,sentence,139,45
2014,prime,136,44
2014,alliance,136,44
2014,sentenced,136,44
2014,place,133,43
2014,charges,133,43
2014,walmart,130,42
2014,pay,127,41
2014,company,127,41
2014,general,127,41
2014,family,124,40
2014,support,124,40
2014,water,124,40
2014,state,121,39
2014,number,121,39
2014,electricity,121,39
2014,home,121,39
2014,city,121,39
2014,yearold,121,39
2014,trade,118,38
2014,inspections,118,38
2014,india,118,38
2014,bank,118,38
2014,major,115,37
2014,director,115,37
2014,owners,115,37
2014,passengers,115,37
2014,labour,111,36
2014,used,111,36
2014,help,111,36
2014,street,111,36
2014,children,111,36
2014,long,111,36
2014,bodies,111,36
2014,largest,108,35
2014,parties,108,35
2014,guilty,108,35
2014,partys,108,35
2014,social,108,35
2014,fish,108,35
2014,days,105,34
2014,died,105,34
2014,young,105,34
2014,production,105,34
2014,little,102,33
2014,bnp,102,33
2014,mrs,102,33
2014,thousands,99,32
2014,clothes,99,32
2014,set,99,32
2014,members,99,32
2014,saturday,99,32
2014,ali,99,32
2014,making,99,32
2014,killing,99,32
2014,countries,99,32
2014,official,96,31
2014,district,96,31
2014,british,96,31
2014,problems,96,31
2014,second,93,30
2014,far,93,30
2014,clothing,93,30
2014,disaster,93,30
2014,unions,93,30
2014,money,93,30
2014,development,93,30
2014,high,93,30
2014,cost,90,29
2014,banks,90,29
2014,continue,87,28
2014,national,87,28
2014,line,87,28
2014,union,87,28
2014,floor,87,28
2014,paid,87,28
2014,using,84,27
2014,total,84,27
2014,groups,84,27
2014,grid,84,27
2014,monday,84,27
2014,public,84,27
2014,ms,84,27
2014,life,84,27
2014,leaders,84,27
2014,standards,80,26
2014,recent,80,26
2014,hundreds,80,26
2014,improve,80,26
2014,dead,80,26
2014,small,80,26
2014,know,80,26
2014,reported,80,26
2014,human,80,26
2014,missing,80,26
2014,nations,80,26
2014,islamist,80,26
2014,global,77,25
2014,worker,77,25
2014,half,77,25
2014,nearly,77,25
2014,hours,77,25
2014,started,77,25
2014,sank,77,25
2014,end,77,25
2014,bergman,77,25
2014,case,77,25
2014,western,77,25
2014,away,77,25
2014,families,74,24
2014,past,74,24
2014,forced,74,24
2014,won,74,24
2014,led,74,24
2014,president,74,24
2014,change,74,24
2014,east,74,24
2014,weeks,74,24
2014,strike,74,24
2014,going,74,24
2014,judge,74,24
2014,roads,74,24
2014,taken,71,23
2014,child,71,23
2014,supply,71,23
2014,closed,71,23
2014,blackout,71,23
2014,parliament,71,23
2014,hossain,71,23
2014,chief,71,23
2014,polling,71,23
2014,justice,71,23
2014,nizami,71,23
2014,big,71,23
2014,man,68,22
2014,primark,68,22
2014,seen,68,22
2014,independent,68,22
2014,khaleda,68,22
2014,better,68,22
2014,protest,68,22
2014,protests,68,22
2014,gap,68,22
2014,childrens,68,22
2014,injured,65,21
2014,inspection,65,21
2014,ago,65,21
2014,april,65,21
2014,labor,65,21
2014,carried,65,21
2014,south,65,21
2014,poor,65,21
2014,held,65,21
2014,main,65,21
2014,means,65,21
2014,later,65,21
2014,saying,65,21
2014,ensure,65,21
2014,accused,65,21
2014,islamic,65,21
2014,arrested,65,21
2014,collapsed,62,20
2014,process,62,20
2014,failed,62,20
2014,began,62,20
2014,action,62,20
2014,nationwide,62,20
2014,hit,62,20
2014,nation,62,20
2014,dont,62,20
2014,seats,62,20
2014,took,62,20
2014,mohammad,62,20
2014,denied,62,20
2014,common,62,20
2014,pressure,62,20
2014,prison,62,20
2014,north,62,20
2014,west,62,20
2014,verdicts,62,20
2014,issues,59,19
2014,foreign,59,19
2014,need,59,19
2014,refused,59,19
2014,news,59,19
2014,oil,59,19
2014,contempt,59,19
2014,girls,59,19
2014,large,59,19
2014,security,59,19
2014,shore,59,19
2014,considered,59,19
2014,pakistani,59,19
2014,capsized,59,19
2014,great,56,18
2014,islam,56,18
2014,efforts,56,18
2014,came,56,18
2014,significant,56,18
2014,calling,56,18
2014,inspectors,56,18
2014,agreement,56,18
2014,inspected,56,18
2014,board,56,18
2014,low,56,18
2014,nationalist,56,18
2014,caretaker,56,18
2014,deaths,56,18
2014,role,56,18
2014,late,56,18
2014,recovered,56,18
2014,body,56,18
2014,member,56,18
2014,accords,56,18
2014,needed,56,18
2014,read,53,17
2014,lives,53,17
2014,history,53,17
2014,spent,53,17
2014,wages,53,17
2014,financial,53,17
2014,capacity,53,17
2014,close,53,17
2014,left,53,17
2014,authorities,53,17
2014,streets,53,17
2014,turnout,53,17
2014,demand,53,17
2014,vote,53,17
2014,tuesday,53,17
2014,taking,53,17
2014,use,53,17
2014,taka,53,17
2014,staff,53,17
2014,thursday,53,17
2014,carrying,53,17
2014,central,53,17
2014,early,53,17
2014,courts,53,17
2014,decades,53,17
2014,clear,53,17
2014,areas,53,17
2014,energy,53,17
2014,previous,53,17
2014,policy,53,17
2014,buildings,53,17
2014,urban,53,17
2014,sector,53,17
2014,floating,53,17
2014,tournament,53,17
2014,remain,50,16
2014,husband,50,16
2014,aid,50,16
2014,tragedy,50,16
2014,survivors,50,16
2014,statement,50,16
2014,loss,50,16
2014,income,50,16
2014,business,50,16
2014,inside,50,16
2014,neighboring,50,16
2014,boycott,50,16
2014,supporters,50,16
2014,soon,50,16
2014,executive,50,16
2014,despite,50,16
2014,s,50,16
2014,soldiers,50,16
2014,expected,50,16
2014,want,50,16
2014,lawyers,50,16
2014,hard,50,16
2014,owner,50,16
2014,risk,50,16
2014,england,50,16
2014,reports,50,16
2014,deal,50,16
2014,committed,50,16
2014,special,50,16
2014,effort,50,16
2014,feet,50,16
2014,issue,46,15
2014,medical,46,15
2014,son,46,15
2014,living,46,15
2014,amid,46,15
2014,following,46,15
2014,campaign,46,15
2014,fashion,46,15
2014,orders,46,15
2014,billion,46,15
2014,european,46,15
2014,hm,46,15
2014,fear,46,15
2014,went,46,15
2014,failure,46,15
2014,health,46,15
2014,vessel,46,15
2014,rivers,46,15
2014,poll,46,15
2014,outside,46,15
2014,best,46,15
2014,level,46,15
2014,asked,46,15
2014,united,46,15
2014,mass,46,15
2014,trials,46,15
2014,governments,46,15
2014,declined,46,15
2014,trying,46,15
2014,khatun,46,15
2014,old,46,15
2014,hour,46,15
2014,known,46,15
2014,report,46,15
2014,open,46,15
2014,area,46,15
2014,indian,46,15
2014,continued,46,15
2014,live,46,15
2014,residents,46,15
2014,hospital,46,15
2014,times,46,15
2014,retailer,46,15
2014,key,46,15
2014,scheme,46,15
2014,linked,46,15
2014,bn,46,15
2014,army,43,14
2014,terms,43,14
2014,received,43,14
2014,contributed,43,14
2014,chain,43,14
2014,plans,43,14
2014,doors,43,14
2014,manufacturers,43,14
2014,market,43,14
2014,huge,43,14
2014,caused,43,14
2014,population,43,14
2014,bangladeshis,43,14
2014,activists,43,14
2014,hold,43,14
2014,spokesman,43,14
2014,future,43,14
2014,current,43,14
2014,situation,43,14
2014,voters,43,14
2014,control,43,14
2014,sundarbans,43,14
2014,states,43,14
2014,bring,43,14
2014,david,43,14
2014,critics,43,14
2014,ninemonth,43,14
2014,right,43,14
2014,basic,43,14
2014,munshiganj,43,14
2014,relatives,43,14
2014,especially,43,14
2014,legal,43,14
2014,stop,43,14
2014,syria,43,14
2014,think,43,14
2014,lead,43,14
2014,violent,43,14
2014,house,43,14
2014,protested,43,14
2014,packed,43,14
2014,courtroom,43,14
2014,transmission,43,14
2014,accident,43,14
2014,miles,43,14
2014,possible,43,14
2014,systems,43,14
2014,ilo,43,14
2014,rescue,40,13
2014,heavy,40,13
2014,hope,40,13
2014,lost,40,13
2014,earlier,40,13
2014,remains,40,13
2014,morning,40,13
2014,payments,40,13
2014,able,40,13
2014,employees,40,13
2014,electrical,40,13
2014,generators,40,13
2014,night,40,13
2014,boycotted,40,13
2014,land,40,13
2014,voting,40,13
2014,neutral,40,13
2014,hand,40,13
2014,uk,40,13
2014,climate,40,13
2014,site,40,13
2014,create,40,13
2014,killings,40,13
2014,real,40,13
2014,seven,40,13
2014,sister,40,13
2014,agreed,40,13
2014,overcrowded,40,13
2014,corruption,40,13
2014,trial,40,13
2014,played,40,13
2014,secretary,40,13
2014,london,40,13
2014,bengal,40,13
2014,highest,40,13
2014,good,40,13
2014,motiur,40,13
2014,torture,40,13
2014,engineers,40,13
2014,town,40,13
2014,padma,40,13
2014,search,40,13
2014,plants,40,13
2014,economic,40,13
2014,run,40,13
2014,enforced,40,13
2014,collaborators,40,13
2014,committing,40,13
2014,tribunals,40,13
2014,unsafe,40,13
2014,identified,40,13
2014,rural,40,13
2014,bamboo,40,13
2014,fruit,40,13
2014,programme,40,13
2014,start,37,12
2013,building,1168,1208
2013,workers,930,962
2013,garment,855,884
2013,people,804,832
2013,factory,720,745
2013,factories,679,702
2013,government,643,665
2013,dhaka,576,596
2013,rana,557,576
2013,police,552,571
2013,war,462,478
2013,safety,453,469
2013,collapse,430,445
2013,plaza,408,422
2013,bangladeshi,372,385
2013,party,357,369
2013,bangladeshs,347,359
2013,industry,334,345
2013,death,328,339
2013,retailers,306,317
2013,killed,288,298
2013,collapsed,278,288
2013,rights,264,273
2013,work,260,269
2013,country,254,263
2013,crimes,250,259
2013,minister,250,259
2013,owners,242,250
2013,countrys,240,248
2013,opposition,229,237
2013,working,216,223
2013,international,215,222
2013,disaster,213,220
2013,local,212,219
2013,officials,210,217
2013,capital,208,215
2013,group,205,212
2013,conditions,201,208
2013,million,200,207
2013,rescue,200,207
2013,protests,198,205
2013,labor,198,205
2013,brands,198,205
2013,tribunal,195,202
2013,leaders,193,200
2013,owner,184,190
2013,companies,184,190
2013,leader,180,186
2013,political,178,184
2013,years,177,183
2013,clothing,177,183
2013,bodies,177,183
2013,prime,175,181
2013,trade,175,181
2013,security,175,181
2013,savar,174,180
2013,april,174,180
2013,collapses,172,178
2013,rubble,171,177
2013,dead,163,169
2013,jamaateislami,153,158
2013,months,152,157
2013,women,150,155
2013,western,149,154
2013,islam,148,153
2013,hasina,148,153
2013,jamaat,147,152
2013,days,147,152
2013,thousands,146,151
2013,clothes,146,151
2013,help,146,151
2013,primark,146,151
2013,standards,145,150
2013,set,144,149
2013,sheikh,142,147
2013,official,142,147
2013,independence,141,146
2013,protesters,140,145
2013,died,139,144
2013,industrial,136,141
2013,forces,135,140
2013,improve,135,140
2013,wednesday,134,139
2013,court,133,138
2013,inside,132,137
2013,human,131,136
2013,worker,131,135
2013,survivors,131,135
2013,hundreds,130,134
2013,injured,130,134
2013,pay,129,133
2013,authorities,128,132
2013,supporters,127,131
2013,toll,127,131
2013,global,126,130
2013,rahman,125,129
2013,monday,123,127
2013,pakistan,119,123
2013,groups,118,122
2013,main,118,122
2013,arrested,117,121
2013,hours,116,120
2013,director,116,120
2013,members,116,120
2013,thursday,115,119
2013,want,115,119
2013,victims,115,119
2013,wage,114,118
2013,ms,114,118
2013,buildings,113,117
2013,violence,112,116
2013,used,112,116
2013,water,112,116
2013,general,111,115
2013,activists,110,114
2013,friday,109,113
2013,home,109,113
2013,trapped,109,113
2013,american,108,112
2013,pressure,108,112
2013,life,107,111
2013,major,107,111
2013,islamic,105,109
2013,news,105,109
2013,protest,104,108
2013,tuesday,104,108
2013,high,104,108
2013,floors,103,107
2013,floor,103,107
2013,world,102,106
2013,law,102,106
2013,wages,102,106
2013,walmart,102,106
2013,relatives,102,106
2013,united,102,105
2013,sentenced,101,104
2013,labour,101,104
2013,company,101,104
2013,islamist,99,102
2013,wave,99,102
2013,families,99,102
2013,hossain,98,101
2013,rescuers,98,101
2013,trials,97,100
2013,site,97,100
2013,missing,97,100
2013,accord,97,100
2013,largest,96,99
2013,sunday,96,99
2013,cracks,96,99
2013,european,96,99
2013,just,95,98
2013,came,95,98
2013,garments,95,98
2013,strike,94,97
2013,recent,94,97
2013,plan,94,97
2013,manufacturers,94,97
2013,union,93,96
2013,outside,92,95
2013,making,92,95
2013,saturday,92,95
2013,killing,92,95
2013,hide,92,95
2013,unions,91,94
2013,apparel,91,94
2013,using,90,93
2013,left,90,93
2013,national,90,93
2013,awami,90,93
2013,need,90,93
2013,verdict,89,92
2013,zia,89,92
2013,charges,88,91
2013,poor,88,91
2013,led,87,90
2013,streets,87,90
2013,reports,87,90
2013,elections,87,90
2013,ordered,87,90
2013,action,86,89
2013,alive,86,89
2013,number,85,88
2013,accused,84,87
2013,countries,84,87
2013,report,83,86
2013,far,82,85
